2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   302 - CountDao findCountById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   322 - CountDao findCountById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]            PaymentDaoImpl:   174 - PaymentDAO getUserPayments finished
2021-09-23 19:05 [DEBUG]           PaymentsServlet:    59 - Forward to user payments
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 19:05 [ INFO]          MyAccountServlet:    20 - go to myAccount.jsp
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [ WARN]    UserVerificationFilter:    22 - started UserVerificationFilter
2021-09-23 19:05 [DEBUG]          PaginationMapper:    34 - Cant creation pagination
2021-09-23 19:05 [ WARN]          CountServiceImpl:   108 - started get user counts
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   138 - Get User Counts Number starts
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [ WARN]          CountServiceImpl:    71 - started getUserCounts
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   329 - CountDao getUserCounts started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   119 - CardDAO findCardById finished
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   353 - CountDAO getUserCounts finished
2021-09-23 19:05 [DEBUG]             CountsServlet:    59 - Forward to user counts
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 19:05 [ INFO]          MyAccountServlet:    20 - go to myAccount.jsp
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]           UserServiceImpl:    32 - started getUserById
2021-09-23 19:05 [ WARN]          UserStatusFilter:    38 - UserStatusFilter chain UNLOCKED
2021-09-23 19:05 [ WARN]    UserVerificationFilter:    22 - started UserVerificationFilter
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    38 - AuthorizationFilter no commonServlets
2021-09-23 19:05 [ WARN]       AuthorizationFilter:    51 - AuthorizationFilter chain not userServlets
2021-09-23 19:05 [ WARN]          CountServiceImpl:    80 - started getUserCounts
2021-09-23 19:05 [DEBUG]              CountDaoImpl:   360 - CountDao getUserCounts started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               CardDaoImpl:   100 - CardDao findCardById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    68 - findUserById started
2021-09-23 19:05 [ WARN]                 DBManager:    47 - Set DataSource properties
2021-09-23 19:05 [ INFO]               UserDaoImpl:   232 - UserDaoImpl fill user success
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
2021-09-23 19:05 [ WARN]                 DBManager:    85 - Closing Statement
2021-09-23 19:05 [ WARN]                 DBManager:    74 - Closing ResultSet
2021-09-23 19:05 [DEBUG]               UserDaoImpl:    88 - UserDAO findUserById finished
2021-09-23 19:05 [ WARN]                 DBManager:    96 - Closing Connection
